
=== VARIABLES GLOBALES Fri Jun  5 15:58:18 2026
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:19 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 900
12.  Cambios ctx      : 751
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:19 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 1000
12.  Cambios ctx      : 751
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:19 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 1100
12.  Cambios ctx      : 755
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:19 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 1200
12.  Cambios ctx      : 755
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:19 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 1300
12.  Cambios ctx      : 755
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:19 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 1400
12.  Cambios ctx      : 755
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:19 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 1500
12.  Cambios ctx      : 755
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:19 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 1600
12.  Cambios ctx      : 755
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:20 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 1700
12.  Cambios ctx      : 755
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:20 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 1800
12.  Cambios ctx      : 755
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:20 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 1900
12.  Cambios ctx      : 755
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:20 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 2000
12.  Cambios ctx      : 756
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:20 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 50
11.  Ciclo actual     : 2100
12.  Cambios ctx      : 757
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6504333
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43362
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 298

=== VARIABLES GLOBALES Fri Jun  5 15:58:30 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 84
 4.  Cola listos      : 9
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 100
12.  Cambios ctx      : 100
13.  Fallos pagina    : 0
14.  Suma espera      : 100
15.  Suma ciclos      : 6657127
16.  Prom. espera     : 0
17.  Prom. ciclos     : 44380
18.  Ingr. dinamico   : 16
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 294

=== VARIABLES GLOBALES Fri Jun  5 15:58:30 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 75
 4.  Cola listos      : 8
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 200
12.  Cambios ctx      : 200
13.  Fallos pagina    : 0
14.  Suma espera      : 200
15.  Suma ciclos      : 6656648
16.  Prom. espera     : 1
17.  Prom. ciclos     : 44377
18.  Ingr. dinamico   : 25
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 294

=== VARIABLES GLOBALES Fri Jun  5 15:58:30 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 58
 4.  Cola listos      : 19
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 300
12.  Cambios ctx      : 300
13.  Fallos pagina    : 0
14.  Suma espera      : 300
15.  Suma ciclos      : 6656278
16.  Prom. espera     : 2
17.  Prom. ciclos     : 44375
18.  Ingr. dinamico   : 42
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 294

=== VARIABLES GLOBALES Fri Jun  5 15:58:30 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 47
 4.  Cola listos      : 26
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 400
12.  Cambios ctx      : 400
13.  Fallos pagina    : 0
14.  Suma espera      : 400
15.  Suma ciclos      : 6655979
16.  Prom. espera     : 2
17.  Prom. ciclos     : 44373
18.  Ingr. dinamico   : 53
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 294

=== VARIABLES GLOBALES Fri Jun  5 15:59:27 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 93
 4.  Cola listos      : 4
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 100
12.  Cambios ctx      : 55
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 5936118
16.  Prom. espera     : 0
17.  Prom. ciclos     : 39574
18.  Ingr. dinamico   : 7
19.  Mem. libre (KB)  : 156
20.  Desperdicio (KB) : 256

=== VARIABLES GLOBALES Fri Jun  5 15:59:27 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 84
 4.  Cola listos      : 5
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 200
12.  Cambios ctx      : 155
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 5936118
16.  Prom. espera     : 0
17.  Prom. ciclos     : 39574
18.  Ingr. dinamico   : 16
19.  Mem. libre (KB)  : 136
20.  Desperdicio (KB) : 260

=== VARIABLES GLOBALES Fri Jun  5 15:59:27 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 67
 4.  Cola listos      : 15
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 300
12.  Cambios ctx      : 255
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 5936118
16.  Prom. espera     : 0
17.  Prom. ciclos     : 39574
18.  Ingr. dinamico   : 33
19.  Mem. libre (KB)  : 56
20.  Desperdicio (KB) : 279

=== VARIABLES GLOBALES Fri Jun  5 15:59:27 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 59
 4.  Cola listos      : 20
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 400
12.  Cambios ctx      : 355
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 5936118
16.  Prom. espera     : 0
17.  Prom. ciclos     : 39574
18.  Ingr. dinamico   : 41
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 289

=== VARIABLES GLOBALES Fri Jun  5 15:59:27 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 41
 4.  Cola listos      : 34
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : FCFS
10.  Quantum          : 20
11.  Ciclo actual     : 500
12.  Cambios ctx      : 455
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 5936118
16.  Prom. espera     : 0
17.  Prom. ciclos     : 39574
18.  Ingr. dinamico   : 59
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 289

=== VARIABLES GLOBALES Fri Jun  5 15:59:27 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 30
 4.  Cola listos      : 39
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 20
11.  Ciclo actual     : 600
12.  Cambios ctx      : 555
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 5936118
16.  Prom. espera     : 0
17.  Prom. ciclos     : 39574
18.  Ingr. dinamico   : 70
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 289

=== VARIABLES GLOBALES Fri Jun  5 15:59:27 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 12
 4.  Cola listos      : 40
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 20
11.  Ciclo actual     : 700
12.  Cambios ctx      : 655
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 5936118
16.  Prom. espera     : 0
17.  Prom. ciclos     : 39574
18.  Ingr. dinamico   : 88
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 289

=== VARIABLES GLOBALES Fri Jun  5 15:59:27 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 38
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 20
11.  Ciclo actual     : 800
12.  Cambios ctx      : 755
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 5936118
16.  Prom. espera     : 0
17.  Prom. ciclos     : 39574
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 289

=== VARIABLES GLOBALES Fri Jun  5 15:59:28 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 18
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 30
11.  Ciclo actual     : 900
12.  Cambios ctx      : 855
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 5936118
16.  Prom. espera     : 0
17.  Prom. ciclos     : 39574
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 289

=== VARIABLES GLOBALES Fri Jun  5 15:59:28 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 40
11.  Ciclo actual     : 1000
12.  Cambios ctx      : 904
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 5936118
16.  Prom. espera     : 0
17.  Prom. ciclos     : 39574
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 289

=== VARIABLES GLOBALES Fri Jun  5 15:59:28 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 0
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 40
11.  Ciclo actual     : 1100
12.  Cambios ctx      : 904
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 5936118
16.  Prom. espera     : 0
17.  Prom. ciclos     : 39574
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 289
