
=== VARIABLES GLOBALES Fri Jun  5 17:21:39 2026
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:40 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 900
12.  Cambios ctx      : 894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:40 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 1000
12.  Cambios ctx      : 994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:40 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 1100
12.  Cambios ctx      : 1094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:40 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 1200
12.  Cambios ctx      : 1194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:41 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 1300
12.  Cambios ctx      : 1294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:41 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 1400
12.  Cambios ctx      : 1394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:41 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 1500
12.  Cambios ctx      : 1494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:41 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 1600
12.  Cambios ctx      : 1594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:41 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 1700
12.  Cambios ctx      : 1694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:41 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 1800
12.  Cambios ctx      : 1794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:41 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 1900
12.  Cambios ctx      : 1894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:41 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 2000
12.  Cambios ctx      : 1994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:42 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 2100
12.  Cambios ctx      : 2094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:42 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 2200
12.  Cambios ctx      : 2194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:42 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 2300
12.  Cambios ctx      : 2294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:42 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 2400
12.  Cambios ctx      : 2394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:42 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 2500
12.  Cambios ctx      : 2494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:42 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 2600
12.  Cambios ctx      : 2594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:42 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 2700
12.  Cambios ctx      : 2694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:42 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 2800
12.  Cambios ctx      : 2794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:42 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 2900
12.  Cambios ctx      : 2894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:43 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 3000
12.  Cambios ctx      : 2994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:43 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 3100
12.  Cambios ctx      : 3094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:43 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 100
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 3200
12.  Cambios ctx      : 3194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:43 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 99
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 3300
12.  Cambios ctx      : 3294
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:43 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 3400
12.  Cambios ctx      : 3394
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:43 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 3500
12.  Cambios ctx      : 3494
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:43 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 3600
12.  Cambios ctx      : 3594
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:43 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 3700
12.  Cambios ctx      : 3694
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:44 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 3800
12.  Cambios ctx      : 3794
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:44 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 3900
12.  Cambios ctx      : 3894
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:44 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 4000
12.  Cambios ctx      : 3994
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:44 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 4100
12.  Cambios ctx      : 4094
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:44 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
 7.  Terminados       : 0
 8.  Bloqueados       : 0
 9.  Algoritmo        : RR
10.  Quantum          : 5
11.  Ciclo actual     : 4200
12.  Cambios ctx      : 4194
13.  Fallos pagina    : 0
14.  Suma espera      : 0
15.  Suma ciclos      : 6477024
16.  Prom. espera     : 0
17.  Prom. ciclos     : 43180
18.  Ingr. dinamico   : 100
19.  Mem. libre (KB)  : 0
20.  Desperdicio (KB) : 291

=== VARIABLES GLOBALES Fri Jun  5 17:21:44 2026
 1.  Total            : 250
 2.  En ciclo         : 150
 3.  En solicitudes   : 0
 4.  Cola listos      : 98
 5.  Ejecutando       : 0
 6.  En E/S           : 0
